CODIGO;MENSAJE;DESCRIPCION;ACTIVO
ORA-01017;Acceso denegado a la base de datos: Usuario y/o Clave inválidos.;Debe validar que el código de usuario y/o la clave ingresados para el acceso a la base de datos sean válidos;
ORA-28000;El usuario se encuentra bloqueado.;Debe solicitar al administrador de la aplicación que valide el estado del usuario con el que está intentando ingresar a la aplicación y/o del usuario ORM_APL;
ORA-12541;No se encontró activo el listener de Oracle en el servidor de base de datos indicado;Debe solicitar al administrador de la aplicación que valide el estado del listener en el servidor al cual desea conectarse;
ORA-12514;TNS:el listener no conoce actualmente el servicio solicitado en el descriptor de conexión;Debe solicitar al administrador de la aplicación que valide la cadena conexión ingresada en el archivo TNSNAMES.ORA o en el archivo ORMDatabases.txt;
ORA-01722;Número inválido;Se debe validar el texto de la consulta ya que se está generando un intento de conversión de una cadena de texto inválida a un valor numérico;
ORA-03113;Fin del canal de comunicación;Se ha presentado una caida en la conexión establecida entre su computador y el servidor de bases de datos, lo cual puede ser causado por un posible error en la red o una caida del servidor o una cancelación de la misma desde la base de datos;
La conversión especificada no es válida;La conversión especificada no es válida;Se debe validar el texto de la consulta ya que se está intentando cargar un valor numérico que contiene mas valores decimales de los que se pueden manejar en la aplicación. Se debe verificar que el texto de la consulta no maneje campos, operaciones o funciones que generen datos de tipo NUMBER sin escala (número de digitos a la derecha del punto decimal);
Specified cast is not valid;La conversión especificada no es válida;Se debe validar el texto de la consulta ya que se está intentando cargar un valor numérico que contiene mas valores decimales de los que se pueden manejar en la aplicación. Se debe verificar que el texto de la consulta no maneje campos, operaciones o funciones que generen datos de tipo NUMBER sin escala (número de digitos a la derecha del punto decimal);
System.OutOfMemoryException;Se ha presentado una excepción de falta de memoria en el sistema (System.OutOfMemoryException);Se deben liberar recursos de memoria (como por ejemplo cerrando otras aplicaciones) o ejecutar la versión de ORM de 64 bits. Si el problema persiste debe reportarlo al administrador de la aplicación;
